id,date,lat,lon,concentration
103,2023-01-02 01:00,41.44398,2.237875,64.30269
104,2023-01-02 01:00,41.32177,2.082141,11.142044
105,2023-01-02 02:00,41.39216,2.009802,24.238836
106,2023-01-02 02:00,41.11588,1.191975,64.51272
107,2023-01-02 02:00,41.44398,2.237875,52.866188
108,2023-01-02 02:00,41.32177,2.082141,10.475479
109,2023-01-02 03:00,41.39216,2.009802,19.703264
110,2023-01-02 03:00,41.11588,1.191975,62.2587
111,2023-01-02 03:00,41.44398,2.237875,28.473257
112,2023-01-02 03:00,41.32177,2.082141,15.300082
113,2023-01-02 04:00,41.39216,2.009802,20.865507
114,2023-01-02 04:00,41.11588,1.191975,60.23877
115,2023-01-02 04:00,41.44398,2.237875,36.128754
116,2023-01-02 04:00,41.32177,2.082141,22.998034
117,2023-01-02 05:00,41.39216,2.009802,20.826899
118,2023-01-02 05:00,41.11588,1.191975,51.06242
119,2023-01-02 05:00,41.44398,2.237875,66.324326
120,2023-01-02 05:00,41.32177,2.082141,30.12595
121,2023-01-02 06:00,41.39216,2.009802,22.98686
122,2023-01-02 06:00,41.11588,1.191975,47.966793
123,2023-01-02 06:00,41.44398,2.237875,79.57777
124,2023-01-02 06:00,41.32177,2.082141,37.63563
125,2023-01-02 07:00,41.39216,2.009802,28.817673
126,2023-01-02 07:00,41.11588,1.191975,26.67524
127,2023-01-02 07:00,41.44398,2.237875,84.35027
128,2023-01-02 07:00,41.32177,2.082141,39.773277
129,2023-01-02 08:00,41.39216,2.009802,29.820368
130,2023-01-02 08:00,41.11588,1.191975,28.854118
131,2023-01-02 08:00,41.44398,2.237875,80.44313
132,2023-01-02 08:00,41.32177,2.082141,45.411545
133,2023-01-02 09:00,41.39216,2.009802,29.286291
134,2023-01-02 09:00,41.11588,1.191975,25.094713
135,2023-01-02 09:00,41.44398,2.237875,75.74957
136,2023-01-02 09:00,41.32177,2.082141,58.19093
137,2023-01-02 10:00,41.39216,2.009802,24.668821
138,2023-01-02 10:00,41.11588,1.191975,19.004032
139,2023-01-02 10:00,41.44398,2.237875,71.826965
140,2023-01-02 10:00,41.32177,2.082141,39.826546
141,2023-01-02 11:00,41.39216,2.009802,15.803123
142,2023-01-02 11:00,41.11588,1.191975,15.805218
143,2023-01-02 11:00,41.44398,2.237875,57.516388
144,2023-01-02 11:00,41.32177,2.082141,25.63632
145,2023-01-02 12:00,41.39216,2.009802,13.173199
146,2023-01-02 12:00,41.11588,1.191975,26.609928
147,2023-01-02 12:00,41.44398,2.237875,43.437397
148,2023-01-02 12:00,41.32177,2.082141,18.73238
149,2023-01-02 13:00,41.39216,2.009802,14.738031
150,2023-01-02 13:00,41.11588,1.191975,30.902962
151,2023-01-02 13:00,41.44398,2.237875,42.19206
152,2023-01-02 13:00,41.32177,2.082141,17.490505
153,2023-01-02 14:00,41.39216,2.009802,17.97191
154,2023-01-02 14:00,41.11588,1.191975,35.654255
155,2023-01-02 14:00,41.44398,2.237875,48.173573
156,2023-01-02 14:00,41.32177,2.082141,26.891872
157,2023-01-02 15:00,41.39216,2.009802,29.07098
158,2023-01-02 15:00,41.11588,1.191975,52.919643
159,2023-01-02 15:00,41.44398,2.237875,60.96677
160,2023-01-02 15:00,41.32177,2.082141,35.424465
161,2023-01-02 16:00,41.39216,2.009802,49.6282
162,2023-01-02 16:00,41.11588,1.191975,55.65521
163,2023-01-02 16:00,41.44398,2.237875,93.471214
164,2023-01-02 16:00,41.32177,2.082141,57.327652
165,2023-01-02 17:00,41.39216,2.009802,63.24407
166,2023-01-02 17:00,41.11588,1.191975,36.47977
167,2023-01-02 17:00,41.44398,2.237875,104.330475
168,2023-01-02 17:00,41.32177,2.082141,74.760925
169,2023-01-02 18:00,41.39216,2.009802,60.64062
170,2023-01-02 18:00,41.11588,1.191975,37.005226
171,2023-01-02 18:00,41.44398,2.237875,108.0757
172,2023-01-02 18:00,41.32177,2.082141,78.590485
173,2023-01-02 19:00,41.39216,2.009802,47.020863
174,2023-01-02 19:00,41.11588,1.191975,42.07656
175,2023-01-02 19:00,41.44398,2.237875,113.12419
176,2023-01-02 19:00,41.32177,2.082141,79.68163
177,2023-01-02 20:00,41.39216,2.009802,44.741505
178,2023-01-02 20:00,41.11588,1.191975,43.129467
179,2023-01-02 20:00,41.44398,2.237875,110.20852
180,2023-01-02 20:00,41.32177,2.082141,80.5325
181,2023-01-02 21:00,41.39216,2.009802,53.346016
182,2023-01-02 21:00,41.11588,1.191975,33.33398
183,2023-01-02 21:00,41.44398,2.237875,93.72044
184,2023-01-02 21:00,41.32177,2.082141,78.83113
185,2023-01-02 22:00,41.39216,2.009802,54.739586
186,2023-01-02 22:00,41.11588,1.191975,31.8448
187,2023-01-02 22:00,41.44398,2.237875,93.32443
188,2023-01-02 22:00,41.32177,2.082141,81.39961
189,2023-01-02 23:00,41.39216,2.009802,54.270054
190,2023-01-02 23:00,41.11588,1.191975,39.400223
191,2023-01-02 23:00,41.44398,2.237875,83.374245
192,2023-01-02 23:00,41.32177,2.082141,87.832825
193,2023-01-03 00:00,41.39216,2.009802,27.163065
194,2023-01-03 00:00,41.11588,1.191975,61.12334
195,2023-01-03 00:00,41.44398,2.237875,77.977776
196,2023-01-03 00:00,41.32177,2.082141,14.684407
197,2023-01-03 01:00,41.39216,2.009802,24.875233
198,2023-01-03 01:00,41.11588,1.191975,63.841656
199,2023-01-03 01:00,41.44398,2.237875,64.30269
200,2023-01-03 01:00,41.32177,2.082141,11.142044
201,2023-01-03 02:00,41.39216,2.009802,24.238836
202,2023-01-03 02:00,41.11588,1.191975,64.51272
203,2023-01-03 02:00,41.44398,2.237875,52.866188
204,2023-01-03 02:00,41.32177,2.082141,10.475479
205,2023-01-03 03:00,41.39216,2.009802,19.703264
206,2023-01-03 03:00,41.11588,1.191975,62.2587
207,2023-01-03 03:00,41.44398,2.237875,28.473257
208,2023-01-03 03:00,41.32177,2.082141,15.300082
209,2023-01-03 04:00,41.39216,2.009802,20.865507
210,2023-01-03 04:00,41.11588,1.191975,60.23877
211,2023-01-03 04:00,41.44398,2.237875,36.128754
212,2023-01-03 04:00,41.32177,2.082141,22.998034
213,2023-01-03 05:00,41.39216,2.009802,20.826899
214,2023-01-03 05:00,41.11588,1.191975,51.06242
215,2023-01-03 05:00,41.44398,2.237875,66.324326
216,2023-01-03 05:00,41.32177,2.082141,30.12595
217,2023-01-03 06:00,41.39216,2.009802,22.98686
218,2023-01-03 06:00,41.11588,1.191975,47.966793
219,2023-01-03 06:00,41.44398,2.237875,79.57777
220,2023-01-03 06:00,41.32177,2.082141,37.63563
221,2023-01-03 07:00,41.39216,2.009802,28.817673
222,2023-01-03 07:00,41.11588,1.191975,26.67524
223,2023-01-03 07:00,41.44398,2.237875,84.35027
224,2023-01-03 07:00,41.32177,2.082141,39.773277
225,2023-01-03 08:00,41.39216,2.009802,29.820368
226,2023-01-03 08:00,41.11588,1.191975,28.854118
227,2023-01-03 08:00,41.44398,2.237875,80.44313
228,2023-01-03 08:00,41.32177,2.082141,45.411545
229,2023-01-03 09:00,41.39216,2.009802,29.286291
230,2023-01-03 09:00,41.11588,1.191975,25.094713
231,2023-01-03 09:00,41.44398,2.237875,75.74957
232,2023-01-03 09:00,41.32177,2.082141,58.19093
233,2023-01-03 10:00,41.39216,2.009802,24.668821
234,2023-01-03 10:00,41.11588,1.191975,19.004032
235,2023-01-03 10:00,41.44398,2.237875,71.826965
236,2023-01-03 10:00,41.32177,2.082141,39.826546
237,2023-01-03 11:00,41.39216,2.009802,15.803123
238,2023-01-03 11:00,41.11588,1.191975,15.805218
239,2023-01-03 11:00,41.44398,2.237875,57.516388
240,2023-01-03 11:00,41.32177,2.082141,25.63632
241,2023-01-03 12:00,41.39216,2.009802,13.173199
242,2023-01-03 12:00,41.11588,1.191975,26.609928
243,2023-01-03 12:00,41.44398,2.237875,43.437397
244,2023-01-03 12:00,41.32177,2.082141,18.73238
245,2023-01-03 13:00,41.39216,2.009802,14.738031
246,2023-01-03 13:00,41.11588,1.191975,30.902962
247,2023-01-03 13:00,41.44398,2.237875,42.19206
248,2023-01-03 13:00,41.32177,2.082141,17.490505
249,2023-01-03 14:00,41.39216,2.009802,17.97191
250,2023-01-03 14:00,41.11588,1.191975,35.654255
251,2023-01-03 14:00,41.44398,2.237875,48.173573
252,2023-01-03 14:00,41.32177,2.082141,26.891872
253,2023-01-03 15:00,41.39216,2.009802,29.07098
254,2023-01-03 15:00,41.11588,1.191975,52.919643
255,2023-01-03 15:00,41.44398,2.237875,60.96677
256,2023-01-03 15:00,41.32177,2.082141,35.424465
257,2023-01-03 16:00,41.39216,2.009802,49.6282
258,2023-01-03 16:00,41.11588,1.191975,55.65521
259,2023-01-03 16:00,41.44398,2.237875,93.471214
260,2023-01-03 16:00,41.32177,2.082141,57.327652
261,2023-01-03 17:00,41.39216,2.009802,63.24407
262,2023-01-03 17:00,41.11588,1.191975,36.47977
263,2023-01-03 17:00,41.44398,2.237875,104.330475
264,2023-01-03 17:00,41.32177,2.082141,74.760925
265,2023-01-03 18:00,41.39216,2.009802,60.64062
266,2023-01-03 18:00,41.11588,1.191975,37.005226
267,2023-01-03 18:00,41.44398,2.237875,108.0757
268,2023-01-03 18:00,41.32177,2.082141,78.590485
269,2023-01-03 19:00,41.39216,2.009802,47.020863
270,2023-01-03 19:00,41.11588,1.191975,42.07656
271,2023-01-03 19:00,41.44398,2.237875,113.12419
272,2023-01-03 19:00,41.32177,2.082141,79.68163
273,2023-01-03 20:00,41.39216,2.009802,44.741505
274,2023-01-03 20:00,41.11588,1.191975,43.129467
275,2023-01-03 20:00,41.44398,2.237875,110.20852
276,2023-01-03 20:00,41.32177,2.082141,80.5325
277,2023-01-03 21:00,41.39216,2.009802,53.346016
278,2023-01-03 21:00,41.11588,1.191975,33.33398
279,2023-01-03 21:00,41.44398,2.237875,93.72044
280,2023-01-03 21:00,41.32177,2.082141,78.83113
281,2023-01-03 22:00,41.39216,2.009802,54.739586
282,2023-01-03 22:00,41.11588,1.191975,31.8448
283,2023-01-03 22:00,41.44398,2.237875,93.32443
284,2023-01-03 22:00,41.32177,2.082141,81.39961
285,2023-01-03 23:00,41.39216,2.009802,54.270054
286,2023-01-03 23:00,41.11588,1.191975,39.400223
287,2023-01-03 23:00,41.44398,2.237875,83.374245
288,2023-01-03 23:00,41.32177,2.082141,87.832825
289,2023-01-04 00:00,41.39216,2.009802,27.163065
290,2023-01-04 00:00,41.11588,1.191975,61.12334
291,2023-01-04 00:00,41.44398,2.237875,77.977776
292,2023-01-04 00:00,41.32177,2.082141,14.684407
293,2023-01-04 01:00,41.39216,2.009802,24.875233
294,2023-01-04 01:00,41.11588,1.191975,63.841656
295,2023-01-04 01:00,41.44398,2.237875,64.30269
296,2023-01-04 01:00,41.32177,2.082141,11.142044
297,2023-01-04 02:00,41.39216,2.009802,24.238836
298,2023-01-04 02:00,41.11588,1.191975,64.51272
299,2023-01-04 02:00,41.44398,2.237875,52.866188
300,2023-01-04 02:00,41.32177,2.082141,10.475479
301,2023-01-04 03:00,41.39216,2.009802,19.703264
302,2023-01-04 03:00,41.11588,1.191975,62.2587
303,2023-01-04 03:00,41.44398,2.237875,28.473257
304,2023-01-04 03:00,41.32177,2.082141,15.300082
305,2023-01-04 04:00,41.39216,2.009802,20.865507
306,2023-01-04 04:00,41.11588,1.191975,60.23877
307,2023-01-04 04:00,41.44398,2.237875,36.128754
308,2023-01-04 04:00,41.32177,2.082141,22.998034
309,2023-01-04 05:00,41.39216,2.009802,20.826899
310,2023-01-04 05:00,41.11588,1.191975,51.06242
311,2023-01-04 05:00,41.44398,2.237875,66.324326
312,2023-01-04 05:00,41.32177,2.082141,30.12595
313,2023-01-04 06:00,41.39216,2.009802,22.98686
314,2023-01-04 06:00,41.11588,1.191975,47.966793
315,2023-01-04 06:00,41.44398,2.237875,79.57777
316,2023-01-04 06:00,41.32177,2.082141,37.63563
317,2023-01-04 07:00,41.39216,2.009802,28.817673
318,2023-01-04 07:00,41.11588,1.191975,26.67524
319,2023-01-04 07:00,41.44398,2.237875,84.35027
320,2023-01-04 07:00,41.32177,2.082141,39.773277
321,2023-01-04 08:00,41.39216,2.009802,29.820368
322,2023-01-04 08:00,41.11588,1.191975,28.854118
323,2023-01-04 08:00,41.44398,2.237875,80.44313
324,2023-01-04 08:00,41.32177,2.082141,45.411545
325,2023-01-04 09:00,41.39216,2.009802,29.286291
326,2023-01-04 09:00,41.11588,1.191975,25.094713
327,2023-01-04 09:00,41.44398,2.237875,75.74957
328,2023-01-04 09:00,41.32177,2.082141,58.19093
329,2023-01-04 10:00,41.39216,2.009802,24.668821
330,2023-01-04 10:00,41.11588,1.191975,19.004032
331,2023-01-04 10:00,41.44398,2.237875,71.826965
332,2023-01-04 10:00,41.32177,2.082141,39.826546
333,2023-01-04 11:00,41.39216,2.009802,15.803123
334,2023-01-04 11:00,41.11588,1.191975,15.805218
335,2023-01-04 11:00,41.44398,2.237875,57.516388
336,2023-01-04 11:00,41.32177,2.082141,25.63632
337,2023-01-04 12:00,41.39216,2.009802,13.173199
338,2023-01-04 12:00,41.11588,1.191975,26.609928
339,2023-01-04 12:00,41.44398,2.237875,43.437397
340,2023-01-04 12:00,41.32177,2.082141,18.73238
341,2023-01-04 13:00,41.39216,2.009802,14.738031
342,2023-01-04 13:00,41.11588,1.191975,30.902962
343,2023-01-04 13:00,41.44398,2.237875,42.19206
344,2023-01-04 13:00,41.32177,2.082141,17.490505
345,2023-01-04 14:00,41.39216,2.009802,17.97191
346,2023-01-04 14:00,41.11588,1.191975,35.654255
347,2023-01-04 14:00,41.44398,2.237875,48.173573
348,2023-01-04 14:00,41.32177,2.082141,26.891872
349,2023-01-04 15:00,41.39216,2.009802,29.07098
350,2023-01-04 15:00,41.11588,1.191975,52.919643
351,2023-01-04 15:00,41.44398,2.237875,60.96677
352,2023-01-04 15:00,41.32177,2.082141,35.424465
353,2023-01-04 16:00,41.39216,2.009802,49.6282
354,2023-01-04 16:00,41.11588,1.191975,55.65521
355,2023-01-04 16:00,41.44398,2.237875,93.471214
356,2023-01-04 16:00,41.32177,2.082141,57.327652
357,2023-01-04 17:00,41.39216,2.009802,63.24407
358,2023-01-04 17:00,41.11588,1.191975,36.47977
359,2023-01-04 17:00,41.44398,2.237875,104.330475
360,2023-01-04 17:00,41.32177,2.082141,74.760925
361,2023-01-04 18:00,41.39216,2.009802,60.64062
362,2023-01-04 18:00,41.11588,1.191975,37.005226
363,2023-01-04 18:00,41.44398,2.237875,108.0757
364,2023-01-04 18:00,41.32177,2.082141,78.590485
365,2023-01-04 19:00,41.39216,2.009802,47.020863
366,2023-01-04 19:00,41.11588,1.191975,42.07656
367,2023-01-04 19:00,41.44398,2.237875,113.12419
368,2023-01-04 19:00,41.32177,2.082141,79.68163
369,2023-01-04 20:00,41.39216,2.009802,44.741505
370,2023-01-04 20:00,41.11588,1.191975,43.129467
371,2023-01-04 20:00,41.44398,2.237875,110.20852
372,2023-01-04 20:00,41.32177,2.082141,80.5325
373,2023-01-04 21:00,41.39216,2.009802,53.346016
374,2023-01-04 21:00,41.11588,1.191975,33.33398
375,2023-01-04 21:00,41.44398,2.237875,93.72044
376,2023-01-04 21:00,41.32177,2.082141,78.83113
377,2023-01-04 22:00,41.39216,2.009802,54.739586
378,2023-01-04 22:00,41.11588,1.191975,31.8448
379,2023-01-04 22:00,41.44398,2.237875,93.32443
380,2023-01-04 22:00,41.32177,2.082141,81.39961
381,2023-01-04 23:00,41.39216,2.009802,54.270054
382,2023-01-04 23:00,41.11588,1.191975,39.400223
383,2023-01-04 23:00,41.44398,2.237875,83.374245
384,2023-01-04 23:00,41.32177,2.082141,87.832825
385,2023-01-05 00:00,41.39216,2.009802,27.163065
386,2023-01-05 00:00,41.11588,1.191975,61.12334
387,2023-01-05 00:00,41.44398,2.237875,77.977776
388,2023-01-05 00:00,41.32177,2.082141,14.684407
389,2023-01-05 01:00,41.39216,2.009802,24.875233
390,2023-01-05 01:00,41.11588,1.191975,63.841656
391,2023-01-05 01:00,41.44398,2.237875,64.30269
392,2023-01-05 01:00,41.32177,2.082141,11.142044
393,2023-01-05 02:00,41.39216,2.009802,24.238836
394,2023-01-05 02:00,41.11588,1.191975,64.51272
395,2023-01-05 02:00,41.44398,2.237875,52.866188
396,2023-01-05 02:00,41.32177,2.082141,10.475479
397,2023-01-05 03:00,41.39216,2.009802,19.703264
398,2023-01-05 03:00,41.11588,1.191975,62.2587
399,2023-01-05 03:00,41.44398,2.237875,28.473257
400,2023-01-05 03:00,41.32177,2.082141,15.300082
401,2023-01-05 04:00,41.39216,2.009802,20.865507
402,2023-01-05 04:00,41.11588,1.191975,60.23877
403,2023-01-05 04:00,41.44398,2.237875,36.128754
404,2023-01-05 04:00,41.32177,2.082141,22.998034
405,2023-01-05 05:00,41.39216,2.009802,20.826899
406,2023-01-05 05:00,41.11588,1.191975,51.06242
407,2023-01-05 05:00,41.44398,2.237875,66.324326
408,2023-01-05 05:00,41.32177,2.082141,30.12595
409,2023-01-05 06:00,41.39216,2.009802,22.98686
410,2023-01-05 06:00,41.11588,1.191975,47.966793
411,2023-01-05 06:00,41.44398,2.237875,79.57777
412,2023-01-05 06:00,41.32177,2.082141,37.63563
413,2023-01-05 07:00,41.39216,2.009802,28.817673
414,2023-01-05 07:00,41.11588,1.191975,26.67524
415,2023-01-05 07:00,41.44398,2.237875,84.35027
416,2023-01-05 07:00,41.32177,2.082141,39.773277
417,2023-01-05 08:00,41.39216,2.009802,29.820368
418,2023-01-05 08:00,41.11588,1.191975,28.854118
419,2023-01-05 08:00,41.44398,2.237875,80.44313
420,2023-01-05 08:00,41.32177,2.082141,45.411545
421,2023-01-05 09:00,41.39216,2.009802,29.286291
422,2023-01-05 09:00,41.11588,1.191975,25.094713
423,2023-01-05 09:00,41.44398,2.237875,75.74957
424,2023-01-05 09:00,41.32177,2.082141,58.19093
425,2023-01-05 10:00,41.39216,2.009802,24.668821
426,2023-01-05 10:00,41.11588,1.191975,19.004032
427,2023-01-05 10:00,41.44398,2.237875,71.826965
428,2023-01-05 10:00,41.32177,2.082141,39.826546
429,2023-01-05 11:00,41.39216,2.009802,15.803123
430,2023-01-05 11:00,41.11588,1.191975,15.805218
431,2023-01-05 11:00,41.44398,2.237875,57.516388
432,2023-01-05 11:00,41.32177,2.082141,25.63632
433,2023-01-05 12:00,41.39216,2.009802,13.173199
434,2023-01-05 12:00,41.11588,1.191975,26.609928
435,2023-01-05 12:00,41.44398,2.237875,43.437397
436,2023-01-05 12:00,41.32177,2.082141,18.73238
437,2023-01-05 13:00,41.39216,2.009802,14.738031
438,2023-01-05 13:00,41.11588,1.191975,30.902962
439,2023-01-05 13:00,41.44398,2.237875,42.19206
440,2023-01-05 13:00,41.32177,2.082141,17.490505
441,2023-01-05 14:00,41.39216,2.009802,17.97191
442,2023-01-05 14:00,41.11588,1.191975,35.654255
443,2023-01-05 14:00,41.44398,2.237875,48.173573
444,2023-01-05 14:00,41.32177,2.082141,26.891872
445,2023-01-05 15:00,41.39216,2.009802,29.07098
446,2023-01-05 15:00,41.11588,1.191975,52.919643
447,2023-01-05 15:00,41.44398,2.237875,60.96677
448,2023-01-05 15:00,41.32177,2.082141,35.424465
449,2023-01-05 16:00,41.39216,2.009802,49.6282
450,2023-01-05 16:00,41.11588,1.191975,55.65521
451,2023-01-05 16:00,41.44398,2.237875,93.471214
452,2023-01-05 16:00,41.32177,2.082141,57.327652
453,2023-01-05 17:00,41.39216,2.009802,63.24407
454,2023-01-05 17:00,41.11588,1.191975,36.47977
455,2023-01-05 17:00,41.44398,2.237875,104.330475
456,2023-01-05 17:00,41.32177,2.082141,74.760925
457,2023-01-05 18:00,41.39216,2.009802,60.64062
458,2023-01-05 18:00,41.11588,1.191975,37.005226
459,2023-01-05 18:00,41.44398,2.237875,108.0757
460,2023-01-05 18:00,41.32177,2.082141,78.590485
461,2023-01-05 19:00,41.39216,2.009802,47.020863
462,2023-01-05 19:00,41.11588,1.191975,42.07656
463,2023-01-05 19:00,41.44398,2.237875,113.12419
464,2023-01-05 19:00,41.32177,2.082141,79.68163
465,2023-01-05 20:00,41.39216,2.009802,44.741505
466,2023-01-05 20:00,41.11588,1.191975,43.129467
467,2023-01-05 20:00,41.44398,2.237875,110.20852
468,2023-01-05 20:00,41.32177,2.082141,80.5325
469,2023-01-05 21:00,41.39216,2.009802,53.346016
470,2023-01-05 21:00,41.11588,1.191975,33.33398
471,2023-01-05 21:00,41.44398,2.237875,93.72044
472,2023-01-05 21:00,41.32177,2.082141,78.83113
473,2023-01-05 22:00,41.39216,2.009802,54.739586
474,2023-01-05 22:00,41.11588,1.191975,31.8448
475,2023-01-05 22:00,41.44398,2.237875,93.32443
476,2023-01-05 22:00,41.32177,2.082141,81.39961
477,2023-01-05 23:00,41.39216,2.009802,54.270054
478,2023-01-05 23:00,41.11588,1.191975,39.400223
479,2023-01-05 23:00,41.44398,2.237875,83.374245
480,2023-01-05 23:00,41.32177,2.082141,87.832825
481,2023-01-06 00:00,41.39216,2.009802,27.163065
482,2023-01-06 00:00,41.11588,1.191975,61.12334
483,2023-01-06 00:00,41.44398,2.237875,77.977776
484,2023-01-06 00:00,41.32177,2.082141,14.684407
485,2023-01-06 01:00,41.39216,2.009802,24.875233
486,2023-01-06 01:00,41.11588,1.191975,63.841656
487,2023-01-06 01:00,41.44398,2.237875,64.30269
488,2023-01-06 01:00,41.32177,2.082141,11.142044
489,2023-01-06 02:00,41.39216,2.009802,24.238836
490,2023-01-06 02:00,41.11588,1.191975,64.51272
491,2023-01-06 02:00,41.44398,2.237875,52.866188
492,2023-01-06 02:00,41.32177,2.082141,10.475479
493,2023-01-06 03:00,41.39216,2.009802,19.703264
494,2023-01-06 03:00,41.11588,1.191975,62.2587
495,2023-01-06 03:00,41.44398,2.237875,28.473257
496,2023-01-06 03:00,41.32177,2.082141,15.300082
497,2023-01-06 04:00,41.39216,2.009802,20.865507
498,2023-01-06 04:00,41.11588,1.191975,60.23877
499,2023-01-06 04:00,41.44398,2.237875,36.128754
