id,date,lat,lon,concentration
37,2023-01-01 09:00,41.39216,2.009802,35.14354934692383
38,2023-01-01 09:00,41.11588,1.191975,32.623127174377444
39,2023-01-01 09:00,41.44398,2.237875,90.8994873046875
40,2023-01-01 09:00,41.32177,2.082141,69.82911529541015
41,2023-01-01 10:00,41.39216,2.009802,29.602585601806638
42,2023-01-01 10:00,41.11588,1.191975,24.705241775512697
43,2023-01-01 10:00,41.44398,2.237875,86.19235839843749
44,2023-01-01 10:00,41.32177,2.082141,47.79185485839844
45,2023-01-01 11:00,41.39216,2.009802,18.963748168945312
46,2023-01-01 11:00,41.11588,1.191975,20.5467830657959
47,2023-01-01 11:00,41.44398,2.237875,69.01966552734375
48,2023-01-01 11:00,41.32177,2.082141,30.76358413696289
49,2023-01-01 12:00,41.39216,2.009802,15.807838439941406
50,2023-01-01 12:00,41.11588,1.191975,34.59290657043457
51,2023-01-01 12:00,41.44398,2.237875,52.12487640380859
52,2023-01-01 12:00,41.32177,2.082141,22.478855895996094
53,2023-01-01 13:00,41.39216,2.009802,17.68563766479492
54,2023-01-01 13:00,41.11588,1.191975,40.17385025024414
55,2023-01-01 13:00,41.44398,2.237875,50.630470275878906
56,2023-01-01 13:00,41.32177,2.082141,20.988606262207032
57,2023-01-01 14:00,41.39216,2.009802,21.566292572021485
58,2023-01-01 14:00,41.11588,1.191975,46.350531387329106
59,2023-01-01 14:00,41.44398,2.237875,57.80828704833984
60,2023-01-01 14:00,41.32177,2.082141,32.27024688720703
61,2023-01-01 15:00,41.39216,2.009802,34.88517608642578
62,2023-01-01 15:00,41.11588,1.191975,68.7955364227295
63,2023-01-01 15:00,41.44398,2.237875,73.16012420654296
64,2023-01-01 15:00,41.32177,2.082141,42.50935821533203
65,2023-01-01 16:00,41.39216,2.009802,59.55384063720703
66,2023-01-01 16:00,41.11588,1.191975,72.35177116394043
67,2023-01-01 16:00,41.44398,2.237875,112.1654571533203
68,2023-01-01 16:00,41.32177,2.082141,68.79318237304688
69,2023-01-01 17:00,41.39216,2.009802,75.89288177490234
70,2023-01-01 17:00,41.11588,1.191975,47.42370185852051
71,2023-01-01 17:00,41.44398,2.237875,125.19656982421874
72,2023-01-01 17:00,41.32177,2.082141,89.71311035156249
73,2023-01-01 18:00,41.39216,2.009802,72.76874542236328
74,2023-01-01 18:00,41.11588,1.191975,48.10679397583008
75,2023-01-01 18:00,41.44398,2.237875,129.69083862304686
76,2023-01-01 18:00,41.32177,2.082141,94.30858154296875
77,2023-01-01 19:00,41.39216,2.009802,56.425035095214845
78,2023-01-01 19:00,41.11588,1.191975,54.69952926635742
79,2023-01-01 19:00,41.44398,2.237875,135.74902954101563
80,2023-01-01 19:00,41.32177,2.082141,95.61795959472656
81,2023-01-01 20:00,41.39216,2.009802,53.689805603027345
82,2023-01-01 20:00,41.11588,1.191975,56.068307113647464
83,2023-01-01 20:00,41.44398,2.237875,132.2502227783203
84,2023-01-01 20:00,41.32177,2.082141,96.63900146484374
85,2023-01-01 21:00,41.39216,2.009802,64.01521911621093
86,2023-01-01 21:00,41.11588,1.191975,43.334174728393556
87,2023-01-01 21:00,41.44398,2.237875,112.46453247070312
88,2023-01-01 21:00,41.32177,2.082141,94.59735717773437
89,2023-01-01 22:00,41.39216,2.009802,65.68750305175782
90,2023-01-01 22:00,41.11588,1.191975,41.398241233825686
91,2023-01-01 22:00,41.44398,2.237875,111.98931884765625
92,2023-01-01 22:00,41.32177,2.082141,97.67953491210938
93,2023-01-01 23:00,41.39216,2.009802,65.12406463623047
94,2023-01-01 23:00,41.11588,1.191975,51.220289611816405
95,2023-01-01 23:00,41.44398,2.237875,100.04909362792968
96,2023-01-01 23:00,41.32177,2.082141,105.39938964843749
97,2023-01-02 00:00,41.39216,2.009802,32.59567794799805
98,2023-01-02 00:00,41.11588,1.191975,79.4603427886963
99,2023-01-02 00:00,41.44398,2.237875,93.57333068847656
100,2023-01-02 00:00,41.32177,2.082141,17.621288681030272
101,2023-01-02 01:00,41.39216,2.009802,29.850279235839842
102,2023-01-02 01:00,41.11588,1.191975,82.99415245056153
103,2023-01-02 01:00,41.44398,2.237875,77.16322631835938
104,2023-01-02 01:00,41.32177,2.082141,13.370452880859375
105,2023-01-02 02:00,41.39216,2.009802,29.086603546142577
106,2023-01-02 02:00,41.11588,1.191975,83.86653366088868
107,2023-01-02 02:00,41.44398,2.237875,63.43942565917968
108,2023-01-02 02:00,41.32177,2.082141,12.570574951171874
109,2023-01-02 03:00,41.39216,2.009802,23.643917083740234
110,2023-01-02 03:00,41.11588,1.191975,80.93631172180176
111,2023-01-02 03:00,41.44398,2.237875,34.1679084777832
112,2023-01-02 03:00,41.32177,2.082141,18.36009864807129
113,2023-01-02 04:00,41.39216,2.009802,25.03860855102539
114,2023-01-02 04:00,41.11588,1.191975,78.310400390625
115,2023-01-02 04:00,41.44398,2.237875,43.35450439453125
116,2023-01-02 04:00,41.32177,2.082141,27.597640228271484
117,2023-01-02 05:00,41.39216,2.009802,24.99227828979492
118,2023-01-02 05:00,41.11588,1.191975,66.38114585876465
119,2023-01-02 05:00,41.44398,2.237875,79.58919067382813
120,2023-01-02 05:00,41.32177,2.082141,36.15113983154297
121,2023-01-02 06:00,41.39216,2.009802,27.584232330322266
122,2023-01-02 06:00,41.11588,1.191975,62.35683097839355
123,2023-01-02 06:00,41.44398,2.237875,95.49331970214844
124,2023-01-02 06:00,41.32177,2.082141,45.162757873535156
125,2023-01-02 07:00,41.39216,2.009802,34.581207275390625
126,2023-01-02 07:00,41.11588,1.191975,34.67781143188477
127,2023-01-02 07:00,41.44398,2.237875,101.22032775878905
128,2023-01-02 07:00,41.32177,2.082141,47.72793273925781
129,2023-01-02 08:00,41.39216,2.009802,35.78444137573242
130,2023-01-02 08:00,41.11588,1.191975,37.510353851318364
131,2023-01-02 08:00,41.44398,2.237875,96.53175659179688
132,2023-01-02 08:00,41.32177,2.082141,54.49385375976562
133,2023-01-02 09:00,41.39216,2.009802,35.14354934692383
134,2023-01-02 09:00,41.11588,1.191975,32.623127174377444
135,2023-01-02 09:00,41.44398,2.237875,90.8994873046875
136,2023-01-02 09:00,41.32177,2.082141,69.82911529541015
137,2023-01-02 10:00,41.39216,2.009802,29.602585601806638
138,2023-01-02 10:00,41.11588,1.191975,24.705241775512697
139,2023-01-02 10:00,41.44398,2.237875,86.19235839843749
140,2023-01-02 10:00,41.32177,2.082141,47.79185485839844
141,2023-01-02 11:00,41.39216,2.009802,18.963748168945312
142,2023-01-02 11:00,41.11588,1.191975,20.5467830657959
143,2023-01-02 11:00,41.44398,2.237875,69.01966552734375
144,2023-01-02 11:00,41.32177,2.082141,30.76358413696289
145,2023-01-02 12:00,41.39216,2.009802,15.807838439941406
146,2023-01-02 12:00,41.11588,1.191975,34.59290657043457
147,2023-01-02 12:00,41.44398,2.237875,52.12487640380859
148,2023-01-02 12:00,41.32177,2.082141,22.478855895996094
149,2023-01-02 13:00,41.39216,2.009802,17.68563766479492
150,2023-01-02 13:00,41.11588,1.191975,40.17385025024414
151,2023-01-02 13:00,41.44398,2.237875,50.630470275878906
152,2023-01-02 13:00,41.32177,2.082141,20.988606262207032
153,2023-01-02 14:00,41.39216,2.009802,21.566292572021485
154,2023-01-02 14:00,41.11588,1.191975,46.350531387329106
155,2023-01-02 14:00,41.44398,2.237875,57.80828704833984
156,2023-01-02 14:00,41.32177,2.082141,32.27024688720703
157,2023-01-02 15:00,41.39216,2.009802,34.88517608642578
158,2023-01-02 15:00,41.11588,1.191975,68.7955364227295
159,2023-01-02 15:00,41.44398,2.237875,73.16012420654296
160,2023-01-02 15:00,41.32177,2.082141,42.50935821533203
161,2023-01-02 16:00,41.39216,2.009802,59.55384063720703
162,2023-01-02 16:00,41.11588,1.191975,72.35177116394043
163,2023-01-02 16:00,41.44398,2.237875,112.1654571533203
164,2023-01-02 16:00,41.32177,2.082141,68.79318237304688
165,2023-01-02 17:00,41.39216,2.009802,75.89288177490234
166,2023-01-02 17:00,41.11588,1.191975,47.42370185852051
167,2023-01-02 17:00,41.44398,2.237875,125.19656982421874
168,2023-01-02 17:00,41.32177,2.082141,89.71311035156249
169,2023-01-02 18:00,41.39216,2.009802,72.76874542236328
170,2023-01-02 18:00,41.11588,1.191975,48.10679397583008
171,2023-01-02 18:00,41.44398,2.237875,129.69083862304686
172,2023-01-02 18:00,41.32177,2.082141,94.30858154296875
173,2023-01-02 19:00,41.39216,2.009802,56.425035095214845
174,2023-01-02 19:00,41.11588,1.191975,54.69952926635742
175,2023-01-02 19:00,41.44398,2.237875,135.74902954101563
176,2023-01-02 19:00,41.32177,2.082141,95.61795959472656
177,2023-01-02 20:00,41.39216,2.009802,53.689805603027345
178,2023-01-02 20:00,41.11588,1.191975,56.068307113647464
179,2023-01-02 20:00,41.44398,2.237875,132.2502227783203
180,2023-01-02 20:00,41.32177,2.082141,96.63900146484374
181,2023-01-02 21:00,41.39216,2.009802,64.01521911621093
182,2023-01-02 21:00,41.11588,1.191975,43.334174728393556
183,2023-01-02 21:00,41.44398,2.237875,112.46453247070312
184,2023-01-02 21:00,41.32177,2.082141,94.59735717773437
185,2023-01-02 22:00,41.39216,2.009802,65.68750305175782
186,2023-01-02 22:00,41.11588,1.191975,41.398241233825686
187,2023-01-02 22:00,41.44398,2.237875,111.98931884765625
188,2023-01-02 22:00,41.32177,2.082141,97.67953491210938
189,2023-01-02 23:00,41.39216,2.009802,65.12406463623047
190,2023-01-02 23:00,41.11588,1.191975,51.220289611816405
191,2023-01-02 23:00,41.44398,2.237875,100.04909362792968
192,2023-01-02 23:00,41.32177,2.082141,105.39938964843749
193,2023-01-03 00:00,41.39216,2.009802,32.59567794799805
194,2023-01-03 00:00,41.11588,1.191975,79.4603427886963
195,2023-01-03 00:00,41.44398,2.237875,93.57333068847656
196,2023-01-03 00:00,41.32177,2.082141,17.621288681030272
197,2023-01-03 01:00,41.39216,2.009802,29.850279235839842
198,2023-01-03 01:00,41.11588,1.191975,82.99415245056153
199,2023-01-03 01:00,41.44398,2.237875,77.16322631835938
200,2023-01-03 01:00,41.32177,2.082141,13.370452880859375
201,2023-01-03 02:00,41.39216,2.009802,29.086603546142577
202,2023-01-03 02:00,41.11588,1.191975,83.86653366088868
203,2023-01-03 02:00,41.44398,2.237875,63.43942565917968
204,2023-01-03 02:00,41.32177,2.082141,12.570574951171874
205,2023-01-03 03:00,41.39216,2.009802,23.643917083740234
206,2023-01-03 03:00,41.11588,1.191975,80.93631172180176
207,2023-01-03 03:00,41.44398,2.237875,34.1679084777832
208,2023-01-03 03:00,41.32177,2.082141,18.36009864807129
209,2023-01-03 04:00,41.39216,2.009802,25.03860855102539
210,2023-01-03 04:00,41.11588,1.191975,78.310400390625
211,2023-01-03 04:00,41.44398,2.237875,43.35450439453125
212,2023-01-03 04:00,41.32177,2.082141,27.597640228271484
213,2023-01-03 05:00,41.39216,2.009802,24.99227828979492
214,2023-01-03 05:00,41.11588,1.191975,66.38114585876465
215,2023-01-03 05:00,41.44398,2.237875,79.58919067382813
216,2023-01-03 05:00,41.32177,2.082141,36.15113983154297
217,2023-01-03 06:00,41.39216,2.009802,27.584232330322266
218,2023-01-03 06:00,41.11588,1.191975,62.35683097839355
219,2023-01-03 06:00,41.44398,2.237875,95.49331970214844
220,2023-01-03 06:00,41.32177,2.082141,45.162757873535156
221,2023-01-03 07:00,41.39216,2.009802,34.581207275390625
222,2023-01-03 07:00,41.11588,1.191975,34.67781143188477
223,2023-01-03 07:00,41.44398,2.237875,101.22032775878905
224,2023-01-03 07:00,41.32177,2.082141,47.72793273925781
225,2023-01-03 08:00,41.39216,2.009802,35.78444137573242
226,2023-01-03 08:00,41.11588,1.191975,37.510353851318364
227,2023-01-03 08:00,41.44398,2.237875,96.53175659179688
228,2023-01-03 08:00,41.32177,2.082141,54.49385375976562
229,2023-01-03 09:00,41.39216,2.009802,35.14354934692383
230,2023-01-03 09:00,41.11588,1.191975,32.623127174377444
231,2023-01-03 09:00,41.44398,2.237875,90.8994873046875
232,2023-01-03 09:00,41.32177,2.082141,69.82911529541015
233,2023-01-03 10:00,41.39216,2.009802,29.602585601806638
234,2023-01-03 10:00,41.11588,1.191975,24.705241775512697
235,2023-01-03 10:00,41.44398,2.237875,86.19235839843749
236,2023-01-03 10:00,41.32177,2.082141,47.79185485839844
237,2023-01-03 11:00,41.39216,2.009802,18.963748168945312
238,2023-01-03 11:00,41.11588,1.191975,20.5467830657959
239,2023-01-03 11:00,41.44398,2.237875,69.01966552734375
240,2023-01-03 11:00,41.32177,2.082141,30.76358413696289
241,2023-01-03 12:00,41.39216,2.009802,15.807838439941406
242,2023-01-03 12:00,41.11588,1.191975,34.59290657043457
243,2023-01-03 12:00,41.44398,2.237875,52.12487640380859
244,2023-01-03 12:00,41.32177,2.082141,22.478855895996094
245,2023-01-03 13:00,41.39216,2.009802,17.68563766479492
246,2023-01-03 13:00,41.11588,1.191975,40.17385025024414
247,2023-01-03 13:00,41.44398,2.237875,50.630470275878906
248,2023-01-03 13:00,41.32177,2.082141,20.988606262207032
249,2023-01-03 14:00,41.39216,2.009802,21.566292572021485
250,2023-01-03 14:00,41.11588,1.191975,46.350531387329106
251,2023-01-03 14:00,41.44398,2.237875,57.80828704833984
252,2023-01-03 14:00,41.32177,2.082141,32.27024688720703
253,2023-01-03 15:00,41.39216,2.009802,34.88517608642578
254,2023-01-03 15:00,41.11588,1.191975,68.7955364227295
255,2023-01-03 15:00,41.44398,2.237875,73.16012420654296
256,2023-01-03 15:00,41.32177,2.082141,42.50935821533203
257,2023-01-03 16:00,41.39216,2.009802,59.55384063720703
258,2023-01-03 16:00,41.11588,1.191975,72.35177116394043
259,2023-01-03 16:00,41.44398,2.237875,112.1654571533203
260,2023-01-03 16:00,41.32177,2.082141,68.79318237304688
261,2023-01-03 17:00,41.39216,2.009802,75.89288177490234
262,2023-01-03 17:00,41.11588,1.191975,47.42370185852051
263,2023-01-03 17:00,41.44398,2.237875,125.19656982421874
264,2023-01-03 17:00,41.32177,2.082141,89.71311035156249
265,2023-01-03 18:00,41.39216,2.009802,72.76874542236328
266,2023-01-03 18:00,41.11588,1.191975,48.10679397583008
267,2023-01-03 18:00,41.44398,2.237875,129.69083862304686
268,2023-01-03 18:00,41.32177,2.082141,94.30858154296875
269,2023-01-03 19:00,41.39216,2.009802,56.425035095214845
270,2023-01-03 19:00,41.11588,1.191975,54.69952926635742
271,2023-01-03 19:00,41.44398,2.237875,135.74902954101563
272,2023-01-03 19:00,41.32177,2.082141,95.61795959472656
273,2023-01-03 20:00,41.39216,2.009802,53.689805603027345
274,2023-01-03 20:00,41.11588,1.191975,56.068307113647464
275,2023-01-03 20:00,41.44398,2.237875,132.2502227783203
276,2023-01-03 20:00,41.32177,2.082141,96.63900146484374
277,2023-01-03 21:00,41.39216,2.009802,64.01521911621093
278,2023-01-03 21:00,41.11588,1.191975,43.334174728393556
279,2023-01-03 21:00,41.44398,2.237875,112.46453247070312
280,2023-01-03 21:00,41.32177,2.082141,94.59735717773437
281,2023-01-03 22:00,41.39216,2.009802,65.68750305175782
282,2023-01-03 22:00,41.11588,1.191975,41.398241233825686
283,2023-01-03 22:00,41.44398,2.237875,111.98931884765625
284,2023-01-03 22:00,41.32177,2.082141,97.67953491210938
285,2023-01-03 23:00,41.39216,2.009802,65.12406463623047
286,2023-01-03 23:00,41.11588,1.191975,51.220289611816405
287,2023-01-03 23:00,41.44398,2.237875,100.04909362792968
288,2023-01-03 23:00,41.32177,2.082141,105.39938964843749
289,2023-01-04 00:00,41.39216,2.009802,32.59567794799805
290,2023-01-04 00:00,41.11588,1.191975,79.4603427886963
291,2023-01-04 00:00,41.44398,2.237875,93.57333068847656
292,2023-01-04 00:00,41.32177,2.082141,17.621288681030272
293,2023-01-04 01:00,41.39216,2.009802,29.850279235839842
294,2023-01-04 01:00,41.11588,1.191975,82.99415245056153
295,2023-01-04 01:00,41.44398,2.237875,77.16322631835938
296,2023-01-04 01:00,41.32177,2.082141,13.370452880859375
297,2023-01-04 02:00,41.39216,2.009802,29.086603546142577
298,2023-01-04 02:00,41.11588,1.191975,83.86653366088868
299,2023-01-04 02:00,41.44398,2.237875,63.43942565917968
300,2023-01-04 02:00,41.32177,2.082141,12.570574951171874
301,2023-01-04 03:00,41.39216,2.009802,23.643917083740234
302,2023-01-04 03:00,41.11588,1.191975,80.93631172180176
303,2023-01-04 03:00,41.44398,2.237875,34.1679084777832
304,2023-01-04 03:00,41.32177,2.082141,18.36009864807129
305,2023-01-04 04:00,41.39216,2.009802,25.03860855102539
306,2023-01-04 04:00,41.11588,1.191975,78.310400390625
307,2023-01-04 04:00,41.44398,2.237875,43.35450439453125
308,2023-01-04 04:00,41.32177,2.082141,27.597640228271484
309,2023-01-04 05:00,41.39216,2.009802,24.99227828979492
310,2023-01-04 05:00,41.11588,1.191975,66.38114585876465
311,2023-01-04 05:00,41.44398,2.237875,79.58919067382813
312,2023-01-04 05:00,41.32177,2.082141,36.15113983154297
313,2023-01-04 06:00,41.39216,2.009802,27.584232330322266
314,2023-01-04 06:00,41.11588,1.191975,62.35683097839355
315,2023-01-04 06:00,41.44398,2.237875,95.49331970214844
316,2023-01-04 06:00,41.32177,2.082141,45.162757873535156
317,2023-01-04 07:00,41.39216,2.009802,34.581207275390625
318,2023-01-04 07:00,41.11588,1.191975,34.67781143188477
319,2023-01-04 07:00,41.44398,2.237875,101.22032775878905
320,2023-01-04 07:00,41.32177,2.082141,47.72793273925781
321,2023-01-04 08:00,41.39216,2.009802,35.78444137573242
322,2023-01-04 08:00,41.11588,1.191975,37.510353851318364
323,2023-01-04 08:00,41.44398,2.237875,96.53175659179688
324,2023-01-04 08:00,41.32177,2.082141,54.49385375976562
325,2023-01-04 09:00,41.39216,2.009802,35.14354934692383
326,2023-01-04 09:00,41.11588,1.191975,32.623127174377444
327,2023-01-04 09:00,41.44398,2.237875,90.8994873046875
328,2023-01-04 09:00,41.32177,2.082141,69.82911529541015
329,2023-01-04 10:00,41.39216,2.009802,29.602585601806638
330,2023-01-04 10:00,41.11588,1.191975,24.705241775512697
331,2023-01-04 10:00,41.44398,2.237875,86.19235839843749
332,2023-01-04 10:00,41.32177,2.082141,47.79185485839844
333,2023-01-04 11:00,41.39216,2.009802,18.963748168945312
334,2023-01-04 11:00,41.11588,1.191975,20.5467830657959
335,2023-01-04 11:00,41.44398,2.237875,69.01966552734375
336,2023-01-04 11:00,41.32177,2.082141,30.76358413696289
337,2023-01-04 12:00,41.39216,2.009802,15.807838439941406
338,2023-01-04 12:00,41.11588,1.191975,34.59290657043457
339,2023-01-04 12:00,41.44398,2.237875,52.12487640380859
340,2023-01-04 12:00,41.32177,2.082141,22.478855895996094
341,2023-01-04 13:00,41.39216,2.009802,17.68563766479492
342,2023-01-04 13:00,41.11588,1.191975,40.17385025024414
343,2023-01-04 13:00,41.44398,2.237875,50.630470275878906
344,2023-01-04 13:00,41.32177,2.082141,20.988606262207032
345,2023-01-04 14:00,41.39216,2.009802,21.566292572021485
346,2023-01-04 14:00,41.11588,1.191975,46.350531387329106
347,2023-01-04 14:00,41.44398,2.237875,57.80828704833984
348,2023-01-04 14:00,41.32177,2.082141,32.27024688720703
349,2023-01-04 15:00,41.39216,2.009802,34.88517608642578
350,2023-01-04 15:00,41.11588,1.191975,68.7955364227295
351,2023-01-04 15:00,41.44398,2.237875,73.16012420654296
352,2023-01-04 15:00,41.32177,2.082141,42.50935821533203
353,2023-01-04 16:00,41.39216,2.009802,59.55384063720703
354,2023-01-04 16:00,41.11588,1.191975,72.35177116394043
355,2023-01-04 16:00,41.44398,2.237875,112.1654571533203
356,2023-01-04 16:00,41.32177,2.082141,68.79318237304688
357,2023-01-04 17:00,41.39216,2.009802,75.89288177490234
358,2023-01-04 17:00,41.11588,1.191975,47.42370185852051
359,2023-01-04 17:00,41.44398,2.237875,125.19656982421874
360,2023-01-04 17:00,41.32177,2.082141,89.71311035156249
361,2023-01-04 18:00,41.39216,2.009802,72.76874542236328
362,2023-01-04 18:00,41.11588,1.191975,48.10679397583008
363,2023-01-04 18:00,41.44398,2.237875,129.69083862304686
364,2023-01-04 18:00,41.32177,2.082141,94.30858154296875
365,2023-01-04 19:00,41.39216,2.009802,56.425035095214845
366,2023-01-04 19:00,41.11588,1.191975,54.69952926635742
367,2023-01-04 19:00,41.44398,2.237875,135.74902954101563
368,2023-01-04 19:00,41.32177,2.082141,95.61795959472656
369,2023-01-04 20:00,41.39216,2.009802,53.689805603027345
370,2023-01-04 20:00,41.11588,1.191975,56.068307113647464
371,2023-01-04 20:00,41.44398,2.237875,132.2502227783203
372,2023-01-04 20:00,41.32177,2.082141,96.63900146484374
373,2023-01-04 21:00,41.39216,2.009802,64.01521911621093
374,2023-01-04 21:00,41.11588,1.191975,43.334174728393556
375,2023-01-04 21:00,41.44398,2.237875,112.46453247070312
376,2023-01-04 21:00,41.32177,2.082141,94.59735717773437
377,2023-01-04 22:00,41.39216,2.009802,65.68750305175782
378,2023-01-04 22:00,41.11588,1.191975,41.398241233825686
379,2023-01-04 22:00,41.44398,2.237875,111.98931884765625
380,2023-01-04 22:00,41.32177,2.082141,97.67953491210938
381,2023-01-04 23:00,41.39216,2.009802,65.12406463623047
382,2023-01-04 23:00,41.11588,1.191975,51.220289611816405
383,2023-01-04 23:00,41.44398,2.237875,100.04909362792968
384,2023-01-04 23:00,41.32177,2.082141,105.39938964843749
385,2023-01-05 00:00,41.39216,2.009802,32.59567794799805
386,2023-01-05 00:00,41.11588,1.191975,79.4603427886963
387,2023-01-05 00:00,41.44398,2.237875,93.57333068847656
388,2023-01-05 00:00,41.32177,2.082141,17.621288681030272
389,2023-01-05 01:00,41.39216,2.009802,29.850279235839842
390,2023-01-05 01:00,41.11588,1.191975,82.99415245056153
391,2023-01-05 01:00,41.44398,2.237875,77.16322631835938
392,2023-01-05 01:00,41.32177,2.082141,13.370452880859375
393,2023-01-05 02:00,41.39216,2.009802,29.086603546142577
394,2023-01-05 02:00,41.11588,1.191975,83.86653366088868
395,2023-01-05 02:00,41.44398,2.237875,63.43942565917968
396,2023-01-05 02:00,41.32177,2.082141,12.570574951171874
397,2023-01-05 03:00,41.39216,2.009802,23.643917083740234
398,2023-01-05 03:00,41.11588,1.191975,80.93631172180176
399,2023-01-05 03:00,41.44398,2.237875,34.1679084777832
400,2023-01-05 03:00,41.32177,2.082141,18.36009864807129
401,2023-01-05 04:00,41.39216,2.009802,25.03860855102539
402,2023-01-05 04:00,41.11588,1.191975,78.310400390625
403,2023-01-05 04:00,41.44398,2.237875,43.35450439453125
404,2023-01-05 04:00,41.32177,2.082141,27.597640228271484
405,2023-01-05 05:00,41.39216,2.009802,24.99227828979492
406,2023-01-05 05:00,41.11588,1.191975,66.38114585876465
407,2023-01-05 05:00,41.44398,2.237875,79.58919067382813
408,2023-01-05 05:00,41.32177,2.082141,36.15113983154297
409,2023-01-05 06:00,41.39216,2.009802,27.584232330322266
410,2023-01-05 06:00,41.11588,1.191975,62.35683097839355
411,2023-01-05 06:00,41.44398,2.237875,95.49331970214844
412,2023-01-05 06:00,41.32177,2.082141,45.162757873535156
413,2023-01-05 07:00,41.39216,2.009802,34.581207275390625
414,2023-01-05 07:00,41.11588,1.191975,34.67781143188477
415,2023-01-05 07:00,41.44398,2.237875,101.22032775878905
416,2023-01-05 07:00,41.32177,2.082141,47.72793273925781
417,2023-01-05 08:00,41.39216,2.009802,35.78444137573242
418,2023-01-05 08:00,41.11588,1.191975,37.510353851318364
419,2023-01-05 08:00,41.44398,2.237875,96.53175659179688
420,2023-01-05 08:00,41.32177,2.082141,54.49385375976562
421,2023-01-05 09:00,41.39216,2.009802,35.14354934692383
422,2023-01-05 09:00,41.11588,1.191975,32.623127174377444
423,2023-01-05 09:00,41.44398,2.237875,90.8994873046875
424,2023-01-05 09:00,41.32177,2.082141,69.82911529541015
425,2023-01-05 10:00,41.39216,2.009802,29.602585601806638
426,2023-01-05 10:00,41.11588,1.191975,24.705241775512697
427,2023-01-05 10:00,41.44398,2.237875,86.19235839843749
428,2023-01-05 10:00,41.32177,2.082141,47.79185485839844
429,2023-01-05 11:00,41.39216,2.009802,18.963748168945312
430,2023-01-05 11:00,41.11588,1.191975,20.5467830657959
431,2023-01-05 11:00,41.44398,2.237875,69.01966552734375
432,2023-01-05 11:00,41.32177,2.082141,30.76358413696289
433,2023-01-05 12:00,41.39216,2.009802,15.807838439941406
434,2023-01-05 12:00,41.11588,1.191975,34.59290657043457
435,2023-01-05 12:00,41.44398,2.237875,52.12487640380859
436,2023-01-05 12:00,41.32177,2.082141,22.478855895996094
437,2023-01-05 13:00,41.39216,2.009802,17.68563766479492
438,2023-01-05 13:00,41.11588,1.191975,40.17385025024414
439,2023-01-05 13:00,41.44398,2.237875,50.630470275878906
440,2023-01-05 13:00,41.32177,2.082141,20.988606262207032
441,2023-01-05 14:00,41.39216,2.009802,21.566292572021485
442,2023-01-05 14:00,41.11588,1.191975,46.350531387329106
443,2023-01-05 14:00,41.44398,2.237875,57.80828704833984
444,2023-01-05 14:00,41.32177,2.082141,32.27024688720703
445,2023-01-05 15:00,41.39216,2.009802,34.88517608642578
446,2023-01-05 15:00,41.11588,1.191975,68.7955364227295
447,2023-01-05 15:00,41.44398,2.237875,73.16012420654296
448,2023-01-05 15:00,41.32177,2.082141,42.50935821533203
449,2023-01-05 16:00,41.39216,2.009802,59.55384063720703
450,2023-01-05 16:00,41.11588,1.191975,72.35177116394043
